"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 21 18:09:11 GMT 2025","Wed May 21 18:09:11 GMT 2025","358","POST - Validar endpoint cards/","","","","","Validar schema response da requisiçõa cadastro de card",""
"failed","Wed May 21 18:09:08 GMT 2025","Wed May 21 18:09:09 GMT 2025","208","DELETE - Validar endpoint cards/","","","","","Validar a exclusão do card com id inválido",""
"failed","Wed May 21 18:09:06 GMT 2025","Wed May 21 18:09:06 GMT 2025","196","POST - Validar endpoint boards/","","","","","Validar criação do board com sucesso",""
"failed","Wed May 21 18:09:04 GMT 2025","Wed May 21 18:09:04 GMT 2025","346","DELETE - Validar endpoint boards/","","","","","Validar a exclusão do board com sucesso",""
"failed","Wed May 21 18:09:08 GMT 2025","Wed May 21 18:09:08 GMT 2025","455","DELETE - Validar endpoint cards/","","","","","Validar a exclusão do card com sucesso",""
"broken","Wed May 21 18:09:06 GMT 2025","Wed May 21 18:09:07 GMT 2025","200","POST - Validar endpoint boards/","","","","","Validar schema response da requisiçõa cadastro de boards",""
"failed","Wed May 21 18:09:04 GMT 2025","Wed May 21 18:09:05 GMT 2025","156","DELETE - Validar endpoint boards/","","","","","Validar a exclusão do board com id inválido",""
"failed","Wed May 21 18:09:10 GMT 2025","Wed May 21 18:09:11 GMT 2025","432","POST - Validar endpoint cards/","","","","","Validar criação de card com sucesso",""
